日期,融资买入额,融资余额,融券卖出量,融券余量,融券余额,融资融券余额
2010-03-31,684569.0,670796.0,4000.0,3900.0,70895.0,741691.0
2010-04-08,6713260.0,14467758.0,2100.0,3100.0,56023.0,14523781.0
2010-04-09,9357095.0,19732998.0,6700.0,5400.0,108362.0,19841360.0
2010-04-12,10406563.0,24813027.0,2200.0,1000.0,8100.0,24821127.0
2010-04-15,16607172.0,47980287.0,4200.0,5200.0,97676.0,48077963.0
2010-04-19,16786557.0,73074834.0,118600.0,72900.0,1388049.0,74462883.0
2010-04-21,6181261.0,75487129.0,10000.0,21000.0,533090.0,76020219.0
2010-04-22,24706394.0,98603964.0,3200.0,20300.0,513260.0,99117224.0
2010-04-23,16616329.0,107953879.0,10100.0,21000.0,374180.0,108328059.0
2010-04-26,8683319.0,109584858.0,48700.0,69700.0,1362953.0,110947811.0
2010-04-27,11710150.0,117633440.0,18400.0,84100.0,1541466.0,119174906.0
2010-04-28,14705894.0,130122826.0,50700.0,96800.0,1759408.0,131882234.0
2010-04-29,8192481.0,134552434.0,13000.0,108800.0,2147730.0,136700164.0
2010-04-30,18487739.0,145916942.0,5200.0,39300.0,824807.0,146741749.0
2010-05-04,10960784.0,152252123.0,36300.0,63100.0,1128695.0,153380818.0
2010-05-05,52075889.0,198213696.0,6300.0,48300.0,943571.0,199157267.0
2010-05-06,37006705.0,216307335.0,26000.0,44200.0,1021638.0,217328973.0
2010-05-07,13388918.0,217461595.0,6409.0,47409.0,1084070.0,218545665.0
2010-05-10,17186304.0,226993903.0,9300.0,50809.0,1204576.0,228198479.0
2010-05-11,19447190.0,238665335.0,9000.0,57809.0,1284209.0,239949544.0
2010-05-12,10026695.0,239338755.0,29100.0,70109.0,1637752.0,240976507.0
2010-05-13,9782955.0,239722133.0,7300.0,61009.0,1416380.0,241138513.0
2010-05-14,15697310.0,245379596.0,92000.0,125209.0,3735181.0,249114777.0
2010-05-17,21421807.0,257360668.0,26700.0,93019.0,2605978.0,259966646.0
2010-05-18,27775902.0,276904673.0,169700.0,237409.0,5723623.0,282628296.0
2010-05-19,12619010.0,285769544.0,37300.0,254709.0,6318489.0,292088033.0
2010-05-20,27335783.0,301629547.0,93700.0,259709.0,6543343.0,308172890.0
2010-05-21,32899042.0,313678633.0,98600.0,248109.0,6364119.0,320042752.0
2010-05-24,82092460.0,374099928.0,22300.0,249709.0,6790778.0,380890706.0
2010-05-25,40473421.0,374144433.0,74078.0,301431.0,8343501.0,382487934.0
2010-05-27,28064935.0,375593858.0,6800.0,175709.0,5786794.0,381380652.0
2010-05-28,24686564.0,384631840.0,20400.0,178209.0,5709141.0,390340981.0
2010-05-31,33235223.0,396578128.0,13900.0,177509.0,5563896.0,402142024.0
2010-06-01,23093598.0,408895074.0,42800.0,177109.0,5689054.0,414584128.0
2010-06-02,11264075.0,413854083.0,123632.0,220241.0,6831122.0,420685205.0
2010-06-03,39783496.0,442059040.0,7700.0,157209.0,5296672.0,447355712.0
2010-06-04,21663003.0,450040855.0,110300.0,226809.0,6396331.0,456437186.0
2010-06-07,19287109.0,446203150.0,126297.0,284806.0,7674888.0,453878038.0
2010-06-08,16532381.0,435541649.0,24800.0,226206.0,6876772.0,442418421.0
2010-06-09,26841829.0,444326482.0,157000.0,302206.0,8382852.0,452709334.0
2010-06-10,14716426.0,446465939.0,35800.0,242606.0,7086189.0,453552128.0
2010-06-11,21950392.0,455374946.0,21000.0,233506.0,6816014.0,462190960.0
2010-06-17,17204323.0,459532221.0,24617.0,254526.0,7536090.0,467068311.0
2010-06-18,30673120.0,475273875.0,41200.0,271126.0,8481917.0,483755792.0
2010-06-21,30472983.0,481805448.0,65400.0,331326.0,10267728.0,492073176.0
2010-06-22,47773802.0,515889234.0,55700.0,331826.0,10203321.0,526092555.0
2010-06-23,40757182.0,542644846.0,107842.0,307426.0,9967572.0,552612418.0
2010-06-24,32200927.0,559706984.0,23260.0,291486.0,9875273.0,569582257.0
2010-06-25,26316812.0,549025366.0,7900.0,247126.0,8948417.0,557973783.0
2010-06-28,30394117.0,566462856.0,9771.0,248841.0,8672207.0,575135063.0
2010-06-29,32988018.0,559110157.0,60638.0,230507.0,4719725.0,563829882.0
2010-06-30,32467445.0,575139300.0,76200.0,276307.0,6066142.0,581205442.0
2010-07-01,18590542.0,540625168.0,70100.0,277436.0,5913644.0,546538812.0
2010-07-02,31990604.0,551250750.0,83258.0,270094.0,5289960.0,556540710.0
2010-07-05,21238391.0,560774965.0,112000.0,310584.0,6688897.0,567463862.0
2010-07-06,53507727.0,597793218.0,110700.0,370084.0,8257426.0,606050644.0
2010-07-07,52002905.0,628490733.0,65800.0,430664.0,9322575.0,637813308.0
2010-07-08,25338054.0,632780278.0,88400.0,446664.0,9358389.0,642138667.0
2010-07-09,37711379.0,628235389.0,66100.0,451164.0,10955067.0,639190456.0
2010-07-12,79126015.0,680375732.0,38600.0,442564.0,10707131.0,691082863.0
2010-07-13,42628630.0,687671829.0,20900.0,461164.0,10466539.0,698138368.0
2010-07-14,65154251.0,718879879.0,25700.0,433064.0,10083845.0,728963724.0
2010-07-15,44180427.0,725368184.0,32011.0,447547.0,10401465.0,735769649.0
2010-07-16,36362263.0,731981713.0,55420.0,470706.0,11892787.0,743874500.0
2010-07-19,66729189.0,732096533.0,56200.0,504662.0,12400631.0,744497164.0
2010-07-20,105951698.0,766145268.0,88800.0,551202.0,13540835.0,779686103.0
2010-07-21,99786083.0,775220539.0,19900.0,554372.0,13508245.0,788728784.0
2010-07-22,52190796.0,792302956.0,27800.0,538651.0,12741845.0,805044801.0
2010-07-23,79674101.0,801084471.0,66000.0,539301.0,10638259.0,811722730.0
2010-07-26,80835582.0,841666774.0,136700.0,638263.0,11990413.0,853657187.0
2010-07-27,62568491.0,860895591.0,119307.0,714870.0,13281410.0,874177001.0
2010-07-28,82760102.0,868493098.0,104500.0,693670.0,13771739.0,882264837.0
2010-07-29,121093140.0,925481712.0,42000.0,691263.0,13705932.0,939187644.0
2010-07-30,90619741.0,953931626.0,38400.0,661163.0,12733309.0,966664935.0
2010-08-02,88810949.0,980346775.0,124054.0,729317.0,14638786.0,994985561.0
2010-08-03,108264964.0,1028481634.0,78400.0,719063.0,14133704.0,1042615338.0
2010-08-04,91126485.0,1067327314.0,145600.0,720363.0,13516874.0,1080844188.0
2010-08-05,79997431.0,1087609968.0,130800.0,689963.0,13749185.0,1101359153.0
2010-08-06,101715360.0,1087242377.0,132201.0,466764.0,10812491.0,1098054868.0
2010-08-09,68969732.0,1077224854.0,95000.0,506714.0,11591817.0,1088816671.0
2010-08-10,80443213.0,1060567296.0,150101.0,487564.0,10809214.0,1071376510.0
2010-08-11,78566562.0,1095124763.0,188900.0,577664.0,11457249.0,1106582012.0
2010-08-12,52341941.0,1042984611.0,99600.0,582064.0,11560396.0,1054545007.0
2010-08-13,96202684.0,1064903874.0,65000.0,571664.0,11691225.0,1076595099.0
2010-08-16,129166740.0,1119333864.0,74000.0,590764.0,12439894.0,1131773758.0
2010-08-17,103356483.0,1127494632.0,33200.0,613964.0,13061043.0,1140555675.0
2010-08-18,131983515.0,1160315794.0,95270.0,607533.0,12665874.0,1172981668.0
2010-08-19,147309664.0,1211963747.0,35000.0,593283.0,12289484.0,1224253231.0
2010-08-20,103857732.0,1218764546.0,63000.0,594183.0,12245953.0,1231010499.0
2010-08-23,83695708.0,1243716877.0,52900.0,559513.0,11573432.0,1255290309.0
2010-08-24,167103101.0,1330890825.0,167644.0,702057.0,14540950.0,1345431775.0
2010-08-25,138475638.0,1366215317.0,38531.0,632157.0,13376760.0,1379592077.0
2010-08-26,61201318.0,1353180421.0,71500.0,663413.0,14164612.0,1367345033.0
2010-08-27,94756571.0,1392247190.0,57050.0,674313.0,13686792.0,1405933982.0
2010-08-30,110106373.0,1387403738.0,62800.0,561159.0,10008173.0,1397411911.0
2010-08-31,165415024.0,1452301249.0,156800.0,686759.0,11859490.0,1464160739.0
2010-09-01,172851806.0,1518575360.0,170694.0,665153.0,11406001.0,1529981361.0
2010-09-02,107272647.0,1507920191.0,396632.0,836391.0,14016268.0,1521936459.0
2010-09-03,88347611.0,1473266054.0,191300.0,845391.0,14168481.0,1487434535.0
2010-09-06,211837410.0,1512382278.0,159250.0,877441.0,14211494.0,1526593772.0
2010-09-07,116695957.0,1484746493.0,351500.0,978509.0,15571405.0,1500317898.0
2010-09-08,217613284.0,1597965644.0,98800.0,897707.0,14681417.0,1612647061.0
2010-09-09,138219203.0,1610268785.0,201865.0,712564.0,11965439.0,1622234224.0
2010-09-10,161012447.0,1666573375.0,135900.0,689399.0,10762388.0,1677335763.0
2010-09-13,156391239.0,1718421180.0,273400.0,659199.0,11158764.0,1729579944.0
2010-09-14,150909722.0,1743592870.0,91800.0,644399.0,10768260.0,1754361130.0
2010-09-15,139848262.0,1735051571.0,95327.0,639526.0,10006600.0,1745058171.0
2010-09-16,143740535.0,1764572296.0,395550.0,754484.0,11369846.0,1775942142.0
2010-09-17,83739790.0,1762457469.0,129499.0,736934.0,12244709.0,1774702178.0
2010-09-20,70231299.0,1754309065.0,97639.0,791173.0,13147264.0,1767456329.0
2010-09-21,65073023.0,1720184873.0,76100.0,796073.0,13134737.0,1733319610.0
2010-09-27,129594656.0,1792150107.0,151200.0,778973.0,12727122.0,1804877229.0
2010-09-28,117210614.0,1804488296.0,95548.0,762979.0,13144279.0,1817632575.0
2010-09-29,147498153.0,1817403444.0,180700.0,610973.0,10938878.0,1828342322.0
2010-09-30,151133350.0,1839014685.0,217000.0,639173.0,10323765.0,1849338450.0
2010-10-08,299149555.0,1895394719.0,267900.0,736973.0,12277758.0,1907672477.0
2010-10-11,328876466.0,1875534913.0,417378.0,831173.0,15216027.0,1890750940.0
2010-10-12,275216020.0,1917825960.0,132800.0,799173.0,14715513.0,1932541473.0
2010-10-13,429031853.0,2035513003.0,771150.0,772483.0,15098604.0,2050611607.0
2010-10-14,278520630.0,1968346309.0,763211.0,838023.0,15990810.0,1984337119.0
2010-10-15,446212106.0,2069528823.0,173500.0,784723.0,14947916.0,2084476739.0
2010-10-18,376646997.0,2018128928.0,651323.0,866946.0,17089663.0,2035218591.0
2010-10-19,297418477.0,2097404924.0,316874.0,947143.0,18659406.0,2116064330.0
2010-10-20,539890233.0,2239070137.0,288222.0,749659.0,16163700.0,2255233837.0
2010-10-21,298076113.0,2241262209.0,194100.0,697197.0,14705690.0,2255967899.0
2010-10-22,405185999.0,2276940153.0,163650.0,634091.0,12891798.0,2289831951.0
2010-10-25,524958000.0,2430369313.0,268172.0,730998.0,15123851.0,2445493164.0
2010-10-26,495997419.0,2451047141.0,133050.0,692910.0,15331403.0,2466378544.0
2010-10-27,404980742.0,2487265636.0,236500.0,648410.0,14303368.0,2501569004.0
2010-10-28,311026827.0,2571917893.0,213350.0,672910.0,14119478.0,2586037371.0
2010-10-29,415439364.0,2654075989.0,199058.0,674193.0,14677678.0,2668753667.0
2010-11-01,522297409.0,2852423022.0,191600.0,773484.0,16673448.0,2869096470.0
2010-11-02,438704086.0,2717399835.0,120722.0,817706.0,17825161.0,2735224996.0
2010-11-03,405304373.0,2756481164.0,594506.0,1111112.0,21788233.0,2778269397.0
2010-11-04,330101086.0,2878498243.0,187000.0,951280.0,19249807.0,2897748050.0
2010-11-05,434990647.0,2894608821.0,200900.0,715305.0,15889912.0,2910498733.0
2010-11-08,335339131.0,2963956875.0,214546.0,721009.0,15481356.0,2979438231.0
2010-11-09,371147848.0,3007728218.0,147500.0,673184.0,15673675.0,3023401893.0
2010-11-10,388294325.0,3090735094.0,181281.0,617165.0,15765483.0,3106500577.0
2010-11-11,558386908.0,3262949185.0,508742.0,670908.0,17169226.0,3280118411.0
2010-11-12,469668874.0,3156272675.0,969062.0,1120099.0,22602048.0,3178874723.0
2010-11-15,332790166.0,3256258581.0,273863.0,585746.0,11417235.0,3267675816.0
2010-11-16,260877763.0,3195412504.0,223400.0,635546.0,11703318.0,3207115822.0
2010-11-17,278236555.0,3233920726.0,266735.0,586573.0,11017478.0,3244938204.0
2010-11-18,181051101.0,3215318374.0,469000.0,605500.0,11550664.0,3226869038.0
2010-11-19,249898234.0,3228894944.0,618056.0,546841.0,10978337.0,3239873281.0
2010-11-22,300898374.0,3323417150.0,550968.0,786808.0,16147375.0,3339564525.0
2010-11-23,211744410.0,3303100688.0,630903.0,779925.0,16336551.0,3319437239.0
2010-11-24,342301859.0,3396294747.0,466549.0,619304.0,13185264.0,3409480011.0
2010-11-25,317657180.0,3464085947.0,619100.0,781504.0,16066222.0,3480152169.0
2010-11-26,274918339.0,3474069355.0,482850.0,733911.0,16978966.0,3491048321.0
2010-11-29,272834982.0,3481725725.0,353771.0,570551.0,12977297.0,3494703022.0
2010-11-30,299086943.0,3445087748.0,553555.0,704424.0,15357638.0,3460445386.0
2010-12-01,178153559.0,3487747339.0,300300.0,710870.0,14286672.0,3502034011.0
2010-12-02,263168934.0,3534257946.0,263877.0,705062.0,15550849.0,3549808795.0
2010-12-03,190622878.0,3549247554.0,300500.0,646346.0,12475228.0,3561722782.0
2010-12-06,220090780.0,3592140516.0,319853.0,693531.0,14194847.0,3606335363.0
2010-12-07,234123611.0,3602427745.0,353442.0,697274.0,15134185.0,3617561930.0
2010-12-08,261883719.0,3652918663.0,390363.0,767879.0,16327950.0,3669246613.0
2010-12-09,228478887.0,3667683970.0,256050.0,539813.0,13078557.0,3680762527.0
2010-12-10,259390863.0,3755177373.0,220763.0,555902.0,12692907.0,3767870280.0
2010-12-13,377253940.0,3859239376.0,363600.0,466502.0,10563832.0,3869803208.0
2010-12-14,278068049.0,3874636163.0,259967.0,547169.0,11312645.0,3885948808.0
2010-12-15,366969349.0,3943707828.0,382848.0,621117.0,15636444.0,3959344272.0
2010-12-16,269092999.0,3996222296.0,160800.0,433848.0,10044409.0,4006266705.0
2010-12-17,241557111.0,4026985223.0,144955.0,395303.0,8058134.0,4035043357.0
2010-12-20,309030454.0,4025804037.0,186033.0,456936.0,9771919.0,4035575956.0
2010-12-21,308608329.0,4006630265.0,394481.0,567956.0,11167980.0,4017798245.0
2010-12-22,372805756.0,4100889106.0,429091.0,458078.0,11662040.0,4112551146.0
2010-12-23,301086396.0,4123750994.0,359300.0,592454.0,12828992.0,4136579986.0
2010-12-24,221156870.0,4146748599.0,512082.0,576571.0,12018608.0,4158767207.0
2010-12-27,337530451.0,4221194398.0,617778.0,640673.0,15367295.0,4236561693.0
2010-12-28,243390450.0,4193878558.0,166608.0,517405.0,9904452.0,4203783010.0
2010-12-29,227270658.0,4232964071.0,162000.0,451463.0,8743342.0,4241707413.0
2010-12-30,253129966.0,4294876127.0,366500.0,406204.0,8306280.0,4303182407.0
2010-12-31,289473287.0,4333096103.0,191700.0,346074.0,6908918.0,4340005021.0
2011-01-04,348626936.0,4324595572.0,466800.0,592051.0,10091766.0,4334687338.0
2011-01-05,437143746.0,4450633048.0,438500.0,499471.0,8765423.0,4459398471.0
2011-01-06,263898531.0,4484305751.0,337300.0,586961.0,11860945.0,4496166696.0
2011-01-07,361542657.0,4473830241.0,548409.0,802374.0,14518401.0,4488348642.0
2011-01-10,229109229.0,4504336952.0,324504.0,713867.0,12961195.0,4517298147.0
2011-01-11,223473684.0,4527434449.0,352600.0,691050.0,12261724.0,4539696173.0
2011-01-12,243501874.0,4565020636.0,615682.0,961632.0,17942407.0,4582963043.0
2011-01-13,200693900.0,4586248071.0,183537.0,817269.0,15580854.0,4601828925.0
2011-01-14,254641331.0,4633414406.0,510983.0,1093270.0,19693839.0,4653108245.0
2011-01-17,266488258.0,4624636209.0,316115.0,669274.0,13063845.0,4637700054.0
2011-01-18,224433705.0,4695907567.0,373363.0,610025.0,12134877.0,4708042444.0
2011-01-19,277147941.0,4739520117.0,381000.0,556182.0,11079645.0,4750599762.0
2011-01-20,220186952.0,4729217192.0,264822.0,403402.0,8958437.0,4738175629.0
2011-01-21,246320905.0,4721548839.0,439490.0,672692.0,12156972.0,4733705811.0
2011-01-24,234990695.0,4691649734.0,269171.0,835867.0,14598320.0,4706248054.0
2011-01-25,192489609.0,4735919505.0,307800.0,986767.0,17409683.0,4753329188.0
2011-01-26,201678761.0,4803555892.0,169000.0,897267.0,15608388.0,4819164280.0
2011-01-27,296911893.0,4762391442.0,253400.0,880467.0,16515462.0,4778906904.0
2011-01-28,213042065.0,4766934919.0,150950.0,865017.0,16271668.0,4783206587.0
2011-01-31,285724750.0,4798760385.0,138500.0,834517.0,15849586.0,4814609971.0
2011-02-01,285262796.0,4829256285.0,93000.0,743980.0,13831264.0,4843087549.0
2011-02-09,259634876.0,4888116336.0,441530.0,1045010.0,18908443.0,4907024779.0
2011-02-10,319780303.0,4971817942.0,488292.0,1178017.0,22436316.0,4994254258.0
2011-02-11,342659801.0,5018051001.0,406431.0,1215348.0,25745969.0,5043796970.0
2011-02-14,527957101.0,5043143452.0,650651.0,1146441.0,21019469.0,5064162921.0
2011-02-15,475034239.0,5110061400.0,655138.0,1283804.0,24554770.0,5134616170.0
2011-02-16,508991679.0,5260632942.0,472999.0,1338204.0,23870188.0,5284503130.0
2011-02-17,480655518.0,5259289143.0,254692.0,1095496.0,21059630.0,5280348773.0
2011-02-18,447588849.0,5353917725.0,298187.0,913682.0,20402284.0,5374320009.0
2011-02-21,494657765.0,5469831272.0,612730.0,1242866.0,26253684.0,5496084956.0
2011-02-22,499633658.0,5380701216.0,1050701.0,1562955.0,31483855.0,5412185071.0
2011-02-23,391832715.0,5497134482.0,506026.0,1163723.0,25522374.0,5522656856.0
2011-02-24,386225825.0,5575581280.0,597400.0,1428469.0,28389717.0,5603970997.0
