date,pe_ttm_index,bond_yield_10y_pct,earnings_yield_decimal,bond_yield_10y_decimal,erp_ratio,erp_z5y,erp_ratio_mean5y,erp_ratio_std5y,signal_score,signal_text,effective_date
2007-01-15,30.73,3.0167,0.03254149040026033,0.030167000000000003,1.078711519218362,,,,0,中性,2007-01-16
2007-01-16,32.61,3.0175,0.030665440049064706,0.030175,1.0162531913526,,,,0,中性,2007-01-17
2007-01-17,32.08,3.0176,0.03117206982543641,0.030175999999999998,1.033008676611758,,,,0,中性,2007-01-18
2007-01-18,31.78,3.0273,0.03146633102580239,0.030272999999999998,1.0394189880686548,,,,0,中性,2007-01-19
2007-01-19,32.65,3.032,0.030627871362940276,0.03032,1.010154068698558,,,,0,中性,2007-01-22
2007-01-22,33.74,3.0277,0.02963841138114997,0.030277,0.9789084579433224,,,,0,中性,2007-01-23
2007-01-23,37.99,3.0373,0.026322716504343247,0.030373,0.8666485531341404,,,,0,中性,2007-01-24
2007-01-24,37.98,3.0267,0.026329647182727754,0.030267,0.8699126832103531,,,,0,中性,2007-01-25
2007-01-25,36.37,3.032,0.027495188342040146,0.03032,0.9068333885897146,,,,0,中性,2007-01-26
2007-01-26,36.72,3.0374,0.027233115468409588,0.030373999999999998,0.896592989675696,,,,0,中性,2007-01-29
2007-01-29,37.46,3.0427,0.026695141484249865,0.030427,0.8773504283777521,,,,0,中性,2007-01-30
2007-01-30,37.26,3.0559,0.026838432635534086,0.030559,0.8782497017420101,,,,0,中性,2007-01-31
2007-01-31,35.36,3.0671,0.02828054298642534,0.030671,0.9220613278479782,,,,0,中性,2007-02-01
2007-02-01,35.35,3.0676,0.028288543140028287,0.030676000000000002,0.9221718327040124,,,,0,中性,2007-02-02
2007-02-02,33.86,3.0598,0.029533372711163616,0.030598,0.9652059844160931,,,,0,中性,2007-02-05
2007-02-05,33.07,3.0765,0.03023888720895071,0.030764999999999997,0.982898982901047,,,,0,中性,2007-02-06
2007-02-06,33.84,3.0705,0.029550827423167846,0.030705,0.9624109240569239,,,,0,中性,2007-02-07
2007-02-07,34.35,3.0704,0.02911208151382824,0.030704,0.9481527329933637,,,,0,中性,2007-02-08
2007-02-08,34.59,3.0814,0.028910089621277824,0.030813999999999998,0.9382128130485438,,,,0,中性,2007-02-09
2007-02-09,34.45,3.1171,0.029027576197387515,0.031171,0.9312366044524563,,,,0,中性,2007-02-12
2007-02-12,35.39,3.1355,0.02825656965244419,0.031355,0.9011822564963863,,,,0,中性,2007-02-13
2007-02-13,35.61,3.1367,0.02808199943836001,0.031367,0.8952720833474674,,,,0,中性,2007-02-14
2007-02-14,36.54,3.137,0.02736726874657909,0.03137,0.8724025740063465,,,,0,中性,2007-02-15
2007-02-15,37.69,3.1365,0.026532236667551078,0.031365,0.8459185929396168,,,,0,中性,2007-02-16
2007-02-16,37.71,3.1361,0.026518164942985943,0.031361,0.845577785880104,,,,0,中性,2007-02-26
2007-02-26,38.16,3.12,0.026205450733752623,0.031200000000000002,0.8399182927484814,,,,0,中性,2007-02-27
2007-02-27,34.73,3.1468,0.02879355024474518,0.031467999999999996,0.9150104946213672,,,,0,中性,2007-02-28
2007-02-28,36.08,3.1466,0.02771618625277162,0.031466,0.8808296654411625,,,,0,中性,2007-03-01
2007-03-01,35.0,3.1553,0.02857142857142857,0.031553,0.9055059288000689,,,,0,中性,2007-03-02
2007-03-02,35.41,3.1683,0.028240609997175942,0.031682999999999996,0.8913489883273663,,,,0,中性,2007-03-05
2007-03-05,34.84,3.1726,0.028702640642939148,0.031726000000000004,0.9047040485071911,,,,0,中性,2007-03-06
2007-03-06,35.52,3.179,0.02815315315315315,0.03179,0.8855977714109201,,,,0,中性,2007-03-07
2007-03-07,36.22,3.19,0.027609055770292656,0.0319,0.8654876417019642,,,,0,中性,2007-03-08
2007-03-08,36.54,3.2192,0.02736726874657909,0.032192,0.8501263899906527,,,,0,中性,2007-03-09
2007-03-09,36.6,3.223,0.0273224043715847,0.03223,0.8477320624134252,,,,0,中性,2007-03-12
2007-03-12,36.75,3.2278,0.027210884353741496,0.032278,0.8430164308117447,,,,0,中性,2007-03-13
2007-03-13,36.84,3.2051,0.027144408251900107,0.032050999999999996,0.846912990293598,,,,0,中性,2007-03-14
2007-03-14,36.09,3.2332,0.027708506511499028,0.032332,0.8569994590962213,,,,0,中性,2007-03-15
2007-03-15,37.31,3.2876,0.02680246582685607,0.032875999999999996,0.8152593328524174,,,,0,中性,2007-03-16
2007-03-16,36.95,3.3042,0.027063599458728008,0.033041999999999995,0.8190666260737247,,,,0,中性,2007-03-19
2007-03-19,37.89,3.337,0.026392187912377935,0.033370000000000004,0.7908956521539686,,,,0,中性,2007-03-20
2007-03-20,37.68,3.36,0.02653927813163482,0.0336,0.7898594682034173,,,,0,中性,2007-03-21
2007-03-21,37.96,3.4,0.026343519494204427,0.034,0.7748093968883655,,,,0,中性,2007-03-22
2007-03-22,38.02,3.395,0.026301946344029457,0.03395,0.7747259600597778,,,,0,中性,2007-03-23
2007-03-23,36.34,3.4235,0.0275178866263071,0.034235,0.8037939718506527,,,,0,中性,2007-03-26
2007-03-26,36.9,3.42,0.02710027100271003,0.0342,0.7924055848745623,,,,0,中性,2007-03-27
2007-03-27,37.03,3.42,0.027005130974885227,0.0342,0.7896237127159422,,,,0,中性,2007-03-28
2007-03-28,37.37,3.4245,0.026759432700026762,0.034245,0.7814113797642507,,,,0,中性,2007-03-29
2007-03-29,37.77,3.4386,0.026476039184537992,0.034386,0.7699656599935437,,,,0,中性,2007-03-30
2007-03-30,37.6,3.4338,0.026595744680851064,0.034338,0.7745280645597025,,,,0,中性,2007-04-02
2007-04-02,38.11,3.43,0.026239832065074783,0.034300000000000004,0.7650096811975154,,,,0,中性,2007-04-03
2007-04-03,38.55,3.4277,0.02594033722438392,0.034277,0.7567855186971998,,,,0,中性,2007-04-10
2007-04-04,37.25,3.44,0.026845637583892617,0.0344,0.7803964413922272,,,,0,中性,2007-04-10
2007-04-05,37.55,3.4441,0.026631158455392812,0.034441,0.7732399888328682,,,,0,中性,2007-04-10
2007-04-06,37.63,3.4615,0.026574541589157584,0.034615,0.7677175094368796,,,,0,中性,2007-04-10
2007-04-09,38.46,3.488,0.026001040041601663,0.03488,0.7454426617431669,,,,0,中性,2007-04-10
2007-04-10,38.58,3.4829,0.02592016588906169,0.034829,0.7442121763203564,,,,0,中性,2007-04-11
2007-04-11,39.01,3.493,0.025634452704434763,0.034929999999999996,0.7338806958040299,,,,0,中性,2007-04-12
2007-04-12,39.03,3.4936,0.025621316935690495,0.034935999999999995,0.7333786620016745,,,,0,中性,2007-04-13
2007-04-13,38.89,3.5202,0.025713551041398816,0.035202,0.7304571058859957,,,,0,中性,2007-04-16
2007-04-16,38.54,3.5327,0.02594706798131811,0.035327000000000004,0.7344826331507942,,,,0,中性,2007-04-17
2007-04-17,38.45,3.5391,0.02600780234070221,0.035391,0.734870513427205,,,,0,中性,2007-04-18
2007-04-18,37.83,3.56,0.026434047052603753,0.0356,0.7425294115899931,,,,0,中性,2007-04-19
2007-04-19,35.97,3.57,0.027800945232137893,0.035699999999999996,0.7787379616845349,,,,0,中性,2007-04-20
2007-04-20,37.28,3.58,0.02682403433476395,0.0358,0.7492747020883785,,,,0,中性,2007-04-23
2007-04-23,38.54,3.59,0.02594706798131811,0.0359,0.7227595537971618,,,,0,中性,2007-04-24
2007-04-24,38.55,3.6139,0.02594033722438392,0.036139000000000004,0.7177934426626059,,,,0,中性,2007-04-25
2007-04-25,38.59,3.6349,0.025913449080072554,0.036349,0.7129067946868567,,,,0,中性,2007-04-26
2007-04-26,38.68,3.5931,0.025853154084798345,0.035931000000000005,0.7195222533410799,,,,0,中性,2007-04-27
2007-04-27,37.15,3.5914,0.026917900403768506,0.035914,0.7495099516558585,,,,0,中性,2007-04-30
2007-04-30,36.84,3.5916,0.027144408251900107,0.035916000000000003,0.7557748148986553,,,,0,中性,2007-05-08
2007-05-08,38.64,3.5933,0.02587991718426501,0.035933,0.7202270109443968,,,,0,中性,2007-05-09
2007-05-09,39.25,3.5906,0.025477707006369428,0.035906,0.7095668413738492,,,,0,中性,2007-05-10
2007-05-10,39.58,3.63,0.025265285497726126,0.0363,0.6960133745930063,,,,0,中性,2007-05-11
2007-05-11,39.22,3.68,0.025497195308516064,0.0368,0.6928585681661974,,,,0,中性,2007-05-14
2007-05-14,39.48,3.7,0.025329280648429587,0.037000000000000005,0.684575152660259,,,,0,中性,2007-05-15
2007-05-15,38.06,3.7992,0.02627430373095113,0.037992,0.6915746402124429,,,,0,中性,2007-05-16
2007-05-16,38.88,3.83,0.025720164609053495,0.0383,0.6715447678604045,,,,0,中性,2007-05-17
2007-05-17,39.43,3.83,0.0253613999492772,0.0383,0.6621775443675509,,,,0,中性,2007-05-18
2007-05-18,39.93,3.83,0.02504382669671926,0.0383,0.6538858145357509,,,,0,中性,2007-05-21
2007-05-21,40.3,3.966,0.02481389578163772,0.03966,0.6256655517306535,,,,0,中性,2007-05-22
2007-05-22,40.65,4.05,0.024600246002460024,0.0405,0.6074134815422229,,,,0,中性,2007-05-23
2007-05-23,41.29,4.064,0.024218939210462583,0.04064,0.5959384648243745,,,,0,中性,2007-05-24
2007-05-24,41.06,4.03,0.024354603019970774,0.0403,0.604332581140714,,,,0,中性,2007-05-25
2007-05-25,41.28,4.05,0.024224806201550386,0.0405,0.598143363001244,,,,0,中性,2007-05-28
2007-05-28,42.26,4.07,0.023663038334122102,0.0407,0.5814014332708133,,,,0,中性,2007-05-29
2007-05-29,43.29,4.08,0.0231000231000231,0.0408,0.5661770367652721,,,,0,中性,2007-05-30
2007-05-30,40.49,4.07,0.02469745616201531,0.0407,0.6068171047178209,,,,0,中性,2007-05-31
2007-05-31,41.25,4.06,0.024242424242424242,0.0406,0.5971040453799075,,,,0,中性,2007-06-01
2007-06-01,40.25,4.08,0.024844720496894408,0.0408,0.6089392278650589,,,,0,中性,2007-06-04
2007-06-04,36.89,4.1393,0.027107617240444564,0.041393000000000006,0.6548840924901447,,,,0,中性,2007-06-05
2007-06-05,38.0,4.1309,0.02631578947368421,0.041309,0.6370473619231696,,,,0,中性,2007-06-06
2007-06-06,38.16,4.1442,0.026205450733752623,0.041442,0.6323403970308533,,,,0,中性,2007-06-07
2007-06-07,39.26,4.1427,0.02547121752419766,0.041427,0.6148458137011529,,,,0,中性,2007-06-08
2007-06-08,39.49,4.1624,0.02532286654849329,0.041624,0.6083717698561716,,,,0,中性,2007-06-11
2007-06-11,40.35,4.1376,0.024783147459727383,0.041375999999999996,0.5989739815286008,,,,0,中性,2007-06-12
2007-06-12,41.09,4.2199,0.024336821611097587,0.042199,0.5767156001587144,,,,0,中性,2007-06-13
2007-06-13,42.09,4.232,0.023758612497030172,0.04232,0.5614038869808642,,,,0,中性,2007-06-14
2007-06-14,41.44,4.2669,0.02413127413127413,0.042669,0.5655458091652987,,,,0,中性,2007-06-15
2007-06-15,41.55,4.3483,0.024067388688327317,0.043483,0.5534896094640968,,,,0,中性,2007-06-18
2007-06-18,42.76,4.3496,0.023386342376052388,0.043496,0.5376665067144655,,,,0,中性,2007-06-19
2007-06-19,42.84,4.3969,0.023342670401493928,0.043968999999999994,0.5308892720210587,,,,0,中性,2007-06-20
2007-06-20,41.92,4.4408,0.023854961832061067,0.044408,0.5371771264650753,,,,0,中性,2007-06-21
2007-06-21,42.51,4.47,0.02352387673488591,0.0447,0.5262612244940921,,,,0,中性,2007-06-22
2007-06-22,41.19,4.44,0.024277737314882253,0.0444,0.546795885470321,,,,0,中性,2007-06-25
2007-06-25,39.74,4.42,0.025163563160543533,0.044199999999999996,0.5693113837227044,,,,0,中性,2007-06-26
2007-06-26,40.11,4.4,0.024931438544003988,0.044000000000000004,0.5666236032728178,,,,0,中性,2007-06-27
2007-06-27,41.25,4.3985,0.024242424242424242,0.043985,0.5511520800823972,,,,0,中性,2007-06-28
2007-06-28,39.56,4.4538,0.025278058645096056,0.044538,0.5675616023417319,,,,0,中性,2007-06-29
2007-06-29,38.71,4.45,0.025833118057349523,0.044500000000000005,0.5805195069067308,,,,0,中性,2007-07-02
2007-07-02,39.13,4.45,0.02555583950932788,0.044500000000000005,0.5742885282995028,,,,0,中性,2007-07-03
2007-07-03,39.82,4.4726,0.025113008538422903,0.044726,0.5614856803296271,,,,0,中性,2007-07-04
2007-07-04,38.98,4.4745,0.025654181631605953,0.044745,0.5733418623668779,,,,0,中性,2007-07-05
2007-07-05,36.89,4.475,0.027107617240444564,0.04475,0.6057568098423367,,,,0,中性,2007-07-06
2007-07-06,38.61,4.4261,0.0259000259000259,0.044261,0.5851658548163372,,,,0,中性,2007-07-09
2007-07-09,39.69,4.4172,0.025195263290501386,0.044172,0.5703899142103909,,,,0,中性,2007-07-10
2007-07-10,39.69,4.4896,0.025195263290501386,0.044896000000000005,0.5611917161996922,,,,0,中性,2007-07-11
2007-07-11,39.85,4.4773,0.025094102885821833,0.04477299999999999,0.5604740108061071,,,,0,中性,2007-07-12
2007-07-12,40.32,4.4777,0.0248015873015873,0.044777,0.55389122320806,,,,0,中性,2007-07-13
2007-07-13,40.29,4.4634,0.02482005460412013,0.044634,0.556079549314875,,,,0,中性,2007-07-16
2007-07-16,39.33,4.454,0.025425883549453344,0.044539999999999996,0.5708550415234249,,,,0,中性,2007-07-17
2007-07-17,40.12,4.4542,0.024925224327018946,0.044542,0.5595892489564669,,,,0,中性,2007-07-18
2007-07-18,40.47,4.4547,0.024709661477637757,0.044546999999999996,0.5546874419744934,,,,0,中性,2007-07-19
2007-07-19,40.24,4.455,0.024850894632206758,0.04455,0.557820305997907,,,,0,中性,2007-07-20
2007-07-20,41.75,4.4551,0.023952095808383235,0.044551,0.537633180139239,,,,0,中性,2007-07-23
2007-07-23,43.3,4.477,0.023094688221709007,0.044770000000000004,0.5158518700404067,,,,0,中性,2007-07-24
2007-07-24,43.23,4.4651,0.023132084200786492,0.044650999999999996,0.5180641911891446,,,,0,中性,2007-07-25
2007-07-25,44.36,4.33,0.02254283137962128,0.0433,0.5206196623469118,,,,0,中性,2007-07-26
2007-07-26,44.3,4.3086,0.022573363431151242,0.043086,0.5239141120352607,,,,0,中性,2007-07-27
2007-07-27,44.21,4.3399,0.022619316896629722,0.043399,0.5211944260611932,,,,0,中性,2007-07-30
2007-07-30,45.2,4.2848,0.022123893805309734,0.042848,0.516334340116452,,,,0,中性,2007-07-31
2007-07-31,45.29,4.3401,0.0220799293442261,0.043400999999999995,0.5087424101800904,,,,0,中性,2007-08-01
2007-08-01,43.59,4.2857,0.022941041523285157,0.042857000000000006,0.5352927531858309,,,,0,中性,2007-08-02
2007-08-02,44.73,4.2594,0.0223563603845294,0.042594,0.5248711176346293,,,,0,中性,2007-08-03
2007-08-03,46.35,4.2855,0.02157497303128371,0.042855,0.5034412094570928,,,,0,中性,2007-08-06
2007-08-06,47.06,4.3861,0.021249468763280918,0.043861,0.4844729660354511,,,,0,中性,2007-08-07
2007-08-07,47.25,4.3775,0.021164021164021163,0.043775,0.483472785014761,,,,0,中性,2007-08-08
2007-08-08,47.32,4.3166,0.021132713440405747,0.043166,0.4895684900246895,,,,0,中性,2007-08-09
2007-08-09,48.27,4.3178,0.020716801325875285,0.043178,0.4797999288034482,,,,0,中性,2007-08-10
2007-08-10,47.79,4.3378,0.02092487968194183,0.043378,0.4823846115990094,,,,0,中性,2007-08-13
2007-08-13,48.42,4.357,0.020652622883106153,0.043570000000000005,0.47401016486357933,,,,0,中性,2007-08-14
2007-08-14,48.83,4.3568,0.02047921359819783,0.043567999999999996,0.47005172599609424,,,,0,中性,2007-08-15
2007-08-15,48.24,4.3541,0.020729684908789386,0.043540999999999996,0.47609574673961064,,,,0,中性,2007-08-16
2007-08-16,47.04,4.3529,0.021258503401360544,0.043529,0.48837564385491383,,,,0,中性,2007-08-17
2007-08-17,45.01,4.3038,0.022217285047767165,0.043038,0.5162248489187965,,,,0,中性,2007-08-20
2007-08-20,47.22,4.2636,0.021177467174925878,0.042636,0.49670389283530064,,,,0,中性,2007-08-21
2007-08-21,46.94,4.2445,0.02130379207498935,0.042445000000000004,0.5019152332427694,,,,0,中性,2007-08-22
2007-08-22,47.06,4.227,0.021249468763280918,0.04227,0.5027080379295226,,,,0,中性,2007-08-23
2007-08-23,47.4,4.2064,0.02109704641350211,0.042064000000000004,0.5015463677610809,,,,0,中性,2007-08-24
2007-08-24,45.81,4.2164,0.021829294913774284,0.042164,0.5177235298779596,,,,0,中性,2007-08-27
2007-08-27,45.62,4.136,0.02192021043402017,0.04136,0.529985745503389,,,,0,中性,2007-08-28
2007-08-28,44.49,4.2049,0.02247696111485727,0.042049,0.5345421083701698,,,,0,中性,2007-08-29
2007-08-29,43.33,4.2766,0.023078698361412416,0.042766,0.5396506187488289,,,,0,中性,2007-08-30
2007-08-30,43.65,4.2739,0.02290950744558992,0.042739,0.5360328375860437,,,,0,中性,2007-08-31
2007-08-31,44.02,4.2743,0.022716946842344387,0.042743,0.5314775949826729,,,,0,中性,2007-09-03
2007-09-03,44.86,4.235,0.02229157378510923,0.042350000000000006,0.5263653786330396,,,,0,中性,2007-09-04
2007-09-04,44.61,4.2328,0.022416498542927595,0.042328000000000005,0.529590307666972,,,,0,中性,2007-09-05
2007-09-05,44.74,4.244,0.022351363433169423,0.04244,0.5266579508286857,,,,0,中性,2007-09-06
2007-09-06,45.37,4.2677,0.02204099625303064,0.04267699999999999,0.5164607693378317,,,,0,中性,2007-09-07
2007-09-07,44.31,4.2872,0.022568269013766643,0.042872,0.5264104546969267,,,,0,中性,2007-09-10
2007-09-10,44.92,4.2946,0.02226179875333927,0.042946,0.5183672228691676,,,,0,中性,2007-09-11
2007-09-11,42.8,4.3615,0.023364485981308414,0.043615,0.5356984060829626,,,,0,中性,2007-09-12
2007-09-12,43.34,4.3788,0.023073373327180433,0.043788,0.5269337107696271,,,,0,中性,2007-09-13
2007-09-13,44.31,4.3892,0.022568269013766643,0.043892,0.5141772763548401,,,,0,中性,2007-09-14
2007-09-14,44.65,4.4893,0.022396416573348264,0.044893,0.4988843822722532,,,,0,中性,2007-09-17
2007-09-17,45.49,4.5421,0.02198285337436799,0.045420999999999996,0.4839799514402588,,,,0,中性,2007-09-18
2007-09-18,45.47,4.5436,0.021992522542335607,0.045436,0.4840329813877896,,,,0,中性,2007-09-19
2007-09-19,45.28,4.5474,0.022084805653710248,0.045473999999999994,0.48565786281634016,,,,0,中性,2007-09-20
2007-09-20,45.98,4.5477,0.02174858634188778,0.045477,0.47823265259115116,,,,0,中性,2007-09-21
2007-09-21,45.94,4.495,0.021767522855899,0.044950000000000004,0.4842607976840711,,,,0,中性,2007-09-24
2007-09-24,46.27,4.493,0.021612275772638856,0.044930000000000005,0.4810210499140631,,,,0,中性,2007-09-25
2007-09-25,45.94,4.4859,0.021767522855899,0.044859,0.48524315869499984,,,,0,中性,2007-09-26
2007-09-26,45.13,4.445,0.022158209616662972,0.04445,0.4984974041993919,,,,0,中性,2007-09-27
2007-09-27,45.84,4.42,0.02181500872600349,0.044199999999999996,0.4935522336199885,,,,0,中性,2007-09-28
2007-09-28,47.09,4.39,0.021235931195582924,0.043899999999999995,0.4837341957991555,,,,0,中性,2007-10-08
2007-10-08,48.35,4.3664,0.020682523267838676,0.043663999999999994,0.4736744977060892,,,,0,中性,2007-10-09
2007-10-09,48.56,4.37,0.02059308072487644,0.0437,0.47123754519168054,,,,0,中性,2007-10-10
2007-10-10,48.97,4.3737,0.02042066571370227,0.043737000000000005,0.46689680850772264,,,,0,中性,2007-10-11
2007-10-11,50.18,4.3732,0.01992825827022718,0.043732,0.45569053028050815,,,,0,中性,2007-10-12
2007-10-12,50.03,4.3723,0.01998800719568259,0.043723,0.4571508632912332,,,,0,中性,2007-10-15
2007-10-15,51.03,4.3746,0.01959631589261219,0.043746,0.4479567478766559,,,,0,中性,2007-10-16
2007-10-16,51.62,4.3743,0.019372336303758234,0.043743,0.4428671171103545,,,,0,中性,2007-10-17
2007-10-17,51.09,4.45,0.019573302016050106,0.044500000000000005,0.4398494835067439,,,,0,中性,2007-10-18
2007-10-18,49.21,4.46,0.0203210729526519,0.0446,0.4556294384002668,,,,0,中性,2007-10-19
2007-10-19,49.04,4.47,0.020391517128874388,0.0447,0.456186065522917,,,,0,中性,2007-10-22
2007-10-22,47.72,4.48,0.020955574182732608,0.044800000000000006,0.4677583522931385,,,,0,中性,2007-10-23
2007-10-23,49.58,4.485,0.02016942315449778,0.04485,0.44970843153841206,,,,0,中性,2007-10-24
2007-10-24,49.9,4.485,0.02004008016032064,0.04485,0.44682452977303544,,,,0,中性,2007-10-25
2007-10-25,47.31,4.485,0.02113718030014796,0.04485,0.47128607135223993,,,,0,中性,2007-10-26
2007-10-26,47.15,4.485,0.021208907741251327,0.04485,0.47288534540136734,,,,0,中性,2007-10-29
2007-10-29,47.33,4.48,0.021128248468201986,0.044800000000000006,0.4716126890223657,,,,0,中性,2007-10-30
2007-10-30,48.2,4.484,0.02074688796680498,0.04484,0.4626870643801289,,,,0,中性,2007-10-31
2007-10-31,48.12,4.4937,0.020781379883624274,0.044937,0.46245588009044386,,,,0,中性,2007-11-01
2007-11-01,47.79,4.5,0.02092487968194183,0.045,0.464997326265374,,,,0,中性,2007-11-02
2007-11-02,46.36,4.5,0.021570319240724764,0.045,0.47934042757166145,,,,0,中性,2007-11-05
2007-11-05,45.11,4.5263,0.02216803369541122,0.045263,0.4897605924355703,,,,0,中性,2007-11-06
2007-11-06,44.38,4.5248,0.022532672374943667,0.045248,0.49798162073337315,,,,0,中性,2007-11-07
2007-11-07,44.92,4.5441,0.02226179875333927,0.045441,0.4899055644316645,,,,0,中性,2007-11-08
2007-11-08,42.68,4.5441,0.023430178069353328,0.045441,0.5156175715620986,,,,0,中性,2007-11-09
2007-11-09,42.63,4.5743,0.02345765892563922,0.045743,0.5128141775930574,,,,0,中性,2007-11-12
2007-11-12,41.72,4.5863,0.023969319271332695,0.045862999999999994,0.5226286826272311,,,,0,中性,2007-11-13
2007-11-13,41.39,4.5861,0.024160425223483932,0.045861,0.5268185435006636,,,,0,中性,2007-11-14
