date,close,middle,std20,upper,lower,trigger,signal_score,signal_text,last_trigger_state_supplement,effective_date
2005-01-04,983.895,,,,,,0,中性：当前未触发,0,2005-01-05
2005-01-05,995.576,,,,,,0,中性：当前未触发,0,2005-01-06
2005-01-06,986.216,,,,,,0,中性：当前未触发,0,2005-01-07
2005-01-07,987.693,,,,,,0,中性：当前未触发,0,2005-01-10
2005-01-10,997.186,,,,,,0,中性：当前未触发,0,2005-01-11
2005-01-11,1000.098,,,,,,0,中性：当前未触发,0,2005-01-12
2005-01-12,999.915,,,,,,0,中性：当前未触发,0,2005-01-13
2005-01-13,1001.231,,,,,,0,中性：当前未触发,0,2005-01-14
2005-01-14,991.409,,,,,,0,中性：当前未触发,0,2005-01-17
2005-01-17,969.922,,,,,,0,中性：当前未触发,0,2005-01-18
2005-01-18,979.139,,,,,,0,中性：当前未触发,0,2005-01-19
2005-01-19,972.369,,,,,,0,中性：当前未触发,0,2005-01-20
2005-01-20,960.598,,,,,,0,中性：当前未触发,0,2005-01-21
2005-01-21,983.888,,,,,,0,中性：当前未触发,0,2005-01-24
2005-01-24,1000.703,,,,,,0,中性：当前未触发,0,2005-01-25
2005-01-25,998.001,,,,,,0,中性：当前未触发,0,2005-01-26
2005-01-26,989.061,,,,,,0,中性：当前未触发,0,2005-01-27
2005-01-27,973.434,,,,,,0,中性：当前未触发,0,2005-01-28
2005-01-28,964.026,,,,,,0,中性：当前未触发,0,2005-01-31
2005-01-31,945.237,983.97985,15.180955995176934,1014.3417619903539,953.6179380096462,,0,中性：当前未触发,0,2005-02-01
2005-02-01,943.24,981.9471,17.58737505399819,1017.1218501079964,946.7723498920036,,0,中性：当前未触发,0,2005-02-02
2005-02-02,994.212,981.8788999999999,17.536965327273638,1016.9528306545473,946.8049693454526,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-02-03
2005-02-03,979.041,981.52015,17.517951173795915,1016.5560523475917,946.4842476524082,,0,中性：当前未触发,1,2005-02-04
2005-02-04,1000.775,982.17425,17.974510426921167,1018.1232708538423,946.2252291461577,,0,中性：当前未触发,1,2005-02-16
2005-02-16,1008.572,982.7435499999999,18.610033609520908,1019.9636172190417,945.5234827809581,,0,中性：当前未触发,1,2005-02-17
2005-02-17,1007.811,983.1292,19.04060478976437,1021.2104095795287,945.0479904204713,,0,中性：当前未触发,1,2005-02-18
2005-02-18,993.838,982.8253499999998,18.81749376849898,1020.4603375369978,945.1903624630019,,0,中性：当前未触发,1,2005-02-21
2005-02-21,1012.737,983.4006499999999,19.533664385554946,1022.4679787711099,944.33332122889,,0,中性：当前未触发,1,2005-02-22
2005-02-22,1035.251,985.59275,22.53830069431805,1030.6693513886362,940.516148611364,,0,中性：当前未触发,1,2005-02-23
2005-02-23,1036.707,988.932,24.802804579321222,1038.5376091586425,939.3263908413576,看空触发,-1,看空触发：上穿上轨后重新下穿上轨,-1,2005-02-24
2005-02-24,1039.191,991.9346000000002,26.975298327173284,1045.8851966543468,937.9840033456536,,0,中性：当前未触发,-1,2005-02-25
2005-02-25,1040.062,995.3192499999999,28.51109539438107,1052.341440788762,938.2970592112378,,0,中性：当前未触发,-1,2005-02-28
2005-02-28,1034.234,999.0010500000001,28.5441156396112,1056.0892812792224,941.9128187207776,,0,中性：当前未触发,-1,2005-03-01
2005-03-01,1031.482,1001.38075,29.16220082894116,1059.7051516578824,943.0563483421178,,0,中性：当前未触发,-1,2005-03-02
2005-03-02,1016.601,1002.1756499999999,29.34896803002614,1060.8735860600523,943.4777139399476,,0,中性：当前未触发,-1,2005-03-03
2005-03-03,1022.691,1003.41015,29.664971402775638,1062.7400928055513,944.0802071944488,,0,中性：当前未触发,-1,2005-03-04
2005-03-04,1017.494,1004.8317999999999,29.624521529638184,1064.0808430592763,945.5827569407236,,0,中性：当前未触发,-1,2005-03-07
2005-03-07,1023.007,1007.3104500000002,28.960220519662755,1065.2308910393258,949.3900089606747,,0,中性：当前未触发,-1,2005-03-08
2005-03-08,1043.097,1011.2639999999999,28.167720752662884,1067.5994415053256,954.9285584946741,,0,中性：当前未触发,-1,2005-03-09
2005-03-09,1042.302,1016.1172499999999,24.496042386220164,1065.1093347724402,967.1251652275596,,0,中性：当前未触发,-1,2005-03-10
2005-03-10,1017.261,1019.8183000000001,17.91281807282134,1055.6439361456428,983.9926638543575,,0,中性：当前未触发,-1,2005-03-11
2005-03-11,1021.87,1021.2012000000001,16.92285385388631,1055.0469077077728,987.3554922922275,,0,中性：当前未触发,-1,2005-03-14
2005-03-14,1023.919,1023.4450999999999,13.886795670347952,1051.2186913406958,995.671508659304,,0,中性：当前未触发,-1,2005-03-15
2005-03-15,1007.543,1023.7834999999999,13.404318220260013,1050.5921364405199,996.9748635594799,,0,中性：当前未触发,-1,2005-03-16
2005-03-16,997.285,1023.2191499999999,14.244167035228655,1051.7074840704572,994.7308159295426,,0,中性：当前未触发,-1,2005-03-17
2005-03-17,986.222,1022.1397000000001,16.07171376393928,1054.2831275278786,989.9962724721215,,0,中性：当前未触发,-1,2005-03-18
2005-03-18,969.983,1020.9469499999999,18.784144573216416,1058.5152391464328,983.3786608535671,,0,中性：当前未触发,-1,2005-03-21
2005-03-21,972.291,1018.9246499999999,21.534955296621717,1061.9945605932435,975.8547394067565,,0,中性：当前未触发,-1,2005-03-22
2005-03-22,951.743,1014.7492500000001,25.664402468935368,1066.0780549378708,963.4204450621294,,0,中性：当前未触发,-1,2005-03-23
2005-03-23,948.301,1010.3289500000001,28.909926654135532,1068.1488033082712,952.509096691729,,0,中性：当前未触发,-1,2005-03-24
2005-03-24,955.399,1006.1393499999998,30.453984711815583,1067.047319423631,945.2313805763687,看多触发,1,看多触发：下穿下轨后重新上穿下轨,1,2005-03-25
2005-03-25,953.561,1001.8143,31.455142069461377,1064.7245841389229,938.9040158610773,,0,中性：当前未触发,1,2005-03-28
2005-03-28,949.518,997.5785,32.49118747060503,1062.56087494121,932.5961250587899,,0,中性：当前未触发,1,2005-03-29
2005-03-29,943.929,993.20085,33.51051358346369,1060.2218771669272,926.1798228330725,,0,中性：当前未触发,1,2005-03-30
2005-03-30,922.947,988.5181500000001,36.33770304143492,1061.19355608287,915.8427439171303,,0,中性：当前未触发,1,2005-03-31
2005-03-31,928.649,983.81605,37.67154748809122,1059.1591449761825,908.4729550238176,,0,中性：当前未触发,1,2005-04-01
